"year_mon","type","category","state_cost","retail_revenue","bottles_sold","liters_sold"
2014-02-01,"vodka","vodka 80 proof",1428213.49,2144612.83,265560,260603.86
2014-02-01,"vodka","vodka flavored",345865.13,519667.24,49633,39127.48
2014-02-01,"schnapps","watermelon schnapps",15800.88,23701.32,2150,2039.75
2014-02-01,"whiskey","whiskey liqueur",633300.94,950377.95,63097,55981.5
2014-02-01,"liqueur","white creme de cacao",2589.15,3881.42,560,420
2014-02-01,"liqueur","white creme de menthe",730.05,1094.29,157,117.75
2014-02-01,"unknown",NA,5046.12,7567.04,214,160.5
2014-03-01,"vodka","100 proof vodka",77466.77,116250.64,14540,15658.25
2014-03-01,"liqueur","amaretto - imported",373.56,560.4,12,9
2014-03-01,"other","american alcohol",22503.56,33767.72,2525,1929.75
2014-03-01,"liqueur","american amaretto",31289.36,46948,7318,6903.5
2014-03-01,"cocktail","american cocktails",202718.82,304051.92,29347,43639.29
2014-03-01,"gin","american dry gins",172373.95,258604.69,36773,28854.55
2014-03-01,"brandy","american grape brandies",179932.47,271445.52,44379,22791.8
2014-03-01,"gin","american sloe gins",2541.18,3810.5,561,484.25
2014-03-01,"liqueur","anisette",265.64,398.46,58,43.5
2014-03-01,"schnapps","apple schnapps",32061.11,48092.55,4477,4071.41
2014-03-01,"brandy","apricot brandies",22473.34,33716.31,4434,3131.13
2014-03-01,"rum","barbados rum",9535.23,14405.72,1004,753
2014-03-01,"brandy","blackberry brandies",48334.18,72502.69,8555,7027.6
2014-03-01,"whiskey","blended whiskies",441121.59,661415.89,71518,70005.77
2014-03-01,"whiskey","bottled in bond bourbon",8854.65,13282.91,480,390
2014-03-01,"schnapps","butterscotch schnapps",21450.98,32181.24,3324,2893
2014-03-01,"whiskey","canadian whiskies",1349262.64,2025001.64,160188,159894.41
2014-03-01,"brandy","cherry brandies",8071.54,12107.7,1652,1053.73
2014-03-01,"schnapps","cinnamon schnapps",19526.72,29287.14,2586,2240.78
2014-03-01,"liqueur","coffee liqueurs",80758.24,121112.05,7223,6112.91
2014-03-01,"liqueur","cream liqueurs",311007.54,468282.06,25604,21817.93
2014-03-01,"liqueur","creme de almond",376.05,563.73,81,60.75
2014-03-01,"liqueur","dark creme de cacao",2190.15,3283.11,473,354.75
2014-03-01,"other","decanters & specialty packages",27689.39,41541.64,1583,1664.9
2014-03-01,"other","distilled spirits specialty",94718.59,142063.27,14565,13258.18
2014-03-01,"gin","flavored gins",6893.29,10345.34,1081,784.35
2014-03-01,"rum","flavored rum",288274.84,432228.11,32820,28928
2014-03-01,"schnapps","grape schnapps",18211.32,27316.98,2440,2367.75
2014-03-01,"liqueur","green creme de menthe",5090.25,7631.45,1105,828.75
2014-03-01,"liqueur","imported amaretto",20900.88,31351.32,1508,1131
2014-03-01,"gin","imported dry gins",173098.64,260435.44,11494,10931.31
2014-03-01,"brandy","imported grape brandies",283679.24,425607.63,26196,10844.08
2014-03-01,"schnapps","imported schnapps",272427.28,408667.02,23342,22062.06
2014-03-01,"vodka","imported vodka",765980.57,1148936.54,57729,55293.27
2014-03-01,"vodka","imported vodka - misc",294142.45,441193.02,25404,18782.48
2014-03-01,"whiskey","irish whiskies",317265.67,475969.07,19461,16259.82
2014-03-01,"rum","jamaica rum",15060.8,22582.07,1382,1134.25
2014-03-01,"whiskey","japanese whisky",195,292.5,6,4.5
2014-03-01,"vodka","low proof vodka",1383.41,2075.66,133,99.75
2014-03-01,"liqueur","misc. american cordials & liqueurs",99854.84,150036.89,12624,8951.99
2014-03-01,"liqueur","misc. imported cordials & liqueurs",424811.2,637293.42,31254,24693.89
2014-03-01,"brandy","miscellaneous  brandies",3058.89,4588.91,171,128.25
2014-03-01,"schnapps","miscellaneous schnapps",16368.74,24554.39,2066,1802.5
2014-03-01,"vodka","other proof vodka",2035.68,3053.55,251,188.25
2014-03-01,"brandy","peach brandies",2877,4315.5,525,393.75
2014-03-01,"schnapps","peach schnapps",63536.45,95313.92,9385,8762.62
2014-03-01,"schnapps","peppermint schnapps",56701.34,85071.84,12435,12019.36
2014-03-01,"rum","puerto rico & virgin islands rum",408719.81,617723.13,58072,61967.32
2014-03-01,"schnapps","raspberry schnapps",6791.94,10190.58,1197,1024.25
2014-03-01,"cocktail","rock & rye",1701.66,2551.68,248,186
2014-03-01,"schnapps","root beer schnapps",9379.52,14069.34,1550,1493.5
2014-03-01,"schnapps","schnapps - imported",1048.32,1572.48,84,63
2014-03-01,"whiskey","scotch whiskies",235904.46,354687.09,17461,20088.84
2014-03-01,"whiskey","single barrel bourbon whiskies",9017.02,13527.3,513,371.25
2014-03-01,"whiskey","single malt scotch",138788.36,208810.65,4865,3757.25
2014-03-01,"schnapps","spearmint schnapps",1881,2823.48,396,396
2014-03-01,"rum","spiced rum",1124073.41,1687326.5,111429,113289.19
2014-03-01,"whiskey","straight bourbon whiskies",745350.73,1120498,65730,64183.13
2014-03-01,"whiskey","straight rye whiskies",132019.47,198062.82,7479,5609.25
2014-03-01,"schnapps","strawberry schnapps",6206.91,9314.31,1262,946.5
2014-03-01,"whiskey","tennessee whiskies",639450.33,959144.24,44313,36331.34
2014-03-01,"tequila","tequila",676126.16,1014042.79,61831,50918.37
2014-03-01,"other","triple sec",33938.76,50858.46,13200,12939.75
2014-03-01,"schnapps","tropical fruit schnapps",5281.06,7920.17,1103,1032
2014-03-01,"vodka","vodka 80 proof",1392400.63,2089151.6,275937,262455.51
2014-03-01,"vodka","vodka flavored",346962.22,521478.63,50937,39636.71
2014-03-01,"schnapps","watermelon schnapps",19828.5,29742.75,2699,2559.25
2014-03-01,"whiskey","whiskey liqueur",625222.86,937884.53,61438,55291.98
2014-03-01,"liqueur","white creme de cacao",3049.65,4571.67,659,494.25
2014-03-01,"liqueur","white creme de menthe",985.8,1477.64,212,159
2014-03-01,"unknown",NA,5305.5,7956,225,168.75
2014-04-01,"vodka","100 proof vodka",82628.12,123994.75,15549,16558.75
2014-04-01,"liqueur","amaretto - imported",1120.68,1681.2,36,27
2014-04-01,"other","american alcohol",24814.35,37235.57,2829,2121.75
2014-04-01,"liqueur","american amaretto",34329.73,51507.44,8018,7455.5
2014-04-01,"cocktail","american cocktails",379309.54,580318.06,54970,85728.02
2014-04-01,"gin","american dry gins",219754.55,330195.72,44806,36290.2
2014-04-01,"brandy","american grape brandies",183967.56,277220.09,47809,22914.09
2014-04-01,"gin","american sloe gins",2930.03,4393.85,650,553.25
2014-04-01,"liqueur","anisette",453.42,680.13,99,74.25
2014-04-01,"schnapps","apple schnapps",36794.06,55192.61,5175,4687
2014-04-01,"brandy","apricot brandies",25042.82,37571.88,5093,3432.44
2014-04-01,"rum","barbados rum",12417.22,18626.05,1292,969
2014-04-01,"brandy","blackberry brandies",45193.58,67788.27,7594,6708.85
2014-04-01,"whiskey","blended whiskies",464275.16,696244.45,75841,72778.91
2014-04-01,"whiskey","bottled in bond bourbon",7626.32,11440.22,392,300
2014-04-01,"schnapps","butterscotch schnapps",22811.51,34221.17,3464,3025.75
2014-04-01,"whiskey","canadian whiskies",1670258.75,2512139.77,191470,198335.61
2014-04-01,"brandy","cherry brandies",7416.46,11123.19,1436,996.74
2014-04-01,"schnapps","cinnamon schnapps",22220.28,33327.09,2940,2468.49
2014-04-01,"liqueur","coffee liqueurs",87172.4,130784.17,7907,6771.83
2014-04-01,"liqueur","cream liqueurs",266898.98,401495.7,21986,18390.09
2014-04-01,"liqueur","creme de almond",595.2,892.16,128,96
2014-04-01,"liqueur","dark creme de cacao",2577.63,3864.15,567,416.25
2014-04-01,"other","decanters & specialty packages",96930.38,145415.38,7755,6902.7
2014-04-01,"other","distilled spirits specialty",93163.44,139735.15,13838,12552.62
2014-04-01,"gin","flavored gins",8565.77,12854.98,1283,971.25
2014-04-01,"rum","flavored rum",325653.37,490873.6,38446,32858.86
2014-04-01,"schnapps","grape schnapps",19397.82,29096.73,2621,2512.25
2014-04-01,"liqueur","green creme de menthe",3188.25,4779.75,691,518.25
2014-04-01,"beer","high proof beer - american",842.04,1263.12,12,9
2014-04-01,"liqueur","imported amaretto",20654.1,30981.15,1491,1118.25
2014-04-01,"gin","imported dry gins",194117.1,291257.11,13075,12293.72
2014-04-01,"brandy","imported grape brandies",301100.34,451744.64,27775,11641.34
2014-04-01,"schnapps","imported schnapps",264006.31,396038.76,22927,21199.84
2014-04-01,"vodka","imported vodka",818993.37,1230461.19,61267,55556.85
2014-04-01,"vodka","imported vodka - cherry",84.6,126.96,12,12
2014-04-01,"vodka","imported vodka - misc",387710.81,583565.32,36678,25372.18
2014-04-01,"whiskey","irish whiskies",139393.09,209118.35,8521,7377.76
2014-04-01,"rum","jamaica rum",13572.24,20351.43,1260,1025.25
2014-04-01,"whiskey","japanese whisky",4105.08,6157.92,60,45
2014-04-01,"vodka","low proof vodka",2048.09,3073.14,218,211.5
2014-04-01,"liqueur","misc. american cordials & liqueurs",125226.15,188024.4,15018,10629.21
2014-04-01,"liqueur","misc. imported cordials & liqueurs",414915.16,623428.51,31227,24051.55
2014-04-01,"brandy","miscellaneous  brandies",3880.5,5821.35,292,205.95
2014-04-01,"schnapps","miscellaneous schnapps",16713.25,25070.95,2159,1832.75
2014-04-01,"vodka","other proof vodka",2362.14,3543.24,294,220.5
2014-04-01,"brandy","peach brandies",3585.2,5377.68,652,492
2014-04-01,"schnapps","peach schnapps",77256.83,115895.43,11261,10605.58
2014-04-01,"schnapps","peppermint schnapps",65630.17,98464.12,15582,13369.06
2014-04-01,"rum","puerto rico & virgin islands rum",459185.87,688748.18,64007,67701.68
2014-04-01,"schnapps","raspberry schnapps",5677.82,8519.32,1029,882.25
2014-04-01,"cocktail","rock & rye",1971.91,2956.93,287,215.25
2014-04-01,"schnapps","root beer schnapps",11018.28,16527.42,1810,1725.5
2014-04-01,"whiskey","scotch whiskies",282191.22,423643.69,20326,22529.63
2014-04-01,"whiskey","single barrel bourbon whiskies",8356.6,12655.64,513,384.75
2014-04-01,"whiskey","single malt scotch",144536.4,216808.77,5412,4202.63
2014-04-01,"schnapps","spearmint schnapps",1368,2053.44,288,288
2014-04-01,"rum","spiced rum",1265428.97,1898291.91,123045,123814.22
2014-04-01,"whiskey","straight bourbon whiskies",704465.89,1058809.44,65707,62370.57
2014-04-01,"whiskey","straight rye whiskies",176616.74,264969.95,10039,7529.25
2014-04-01,"schnapps","strawberry schnapps",6130.22,9199.42,1260,945
2014-04-01,"whiskey","tennessee whiskies",922189.03,1383227.07,62151,52350.93
2014-04-01,"tequila","tequila",945182.14,1427131.04,84866,70816.06
2014-04-01,"other","triple sec",36739.34,55054.99,14441,14097.75
2014-04-01,"schnapps","tropical fruit schnapps",5224.68,7834.88,1108,1001
2014-04-01,"vodka","vodka 80 proof",1817209.92,2729254.18,336072,336538.75
2014-04-01,"vodka","vodka flavored",477288.42,719472.3,73062,54147.26
2014-04-01,"schnapps","watermelon schnapps",22506.18,33759.27,3053,2909.5
2014-04-01,"whiskey","whiskey liqueur",749218.16,1124275.1,72568,66681.67
2014-04-01,"liqueur","white creme de cacao",2305.05,3455.38,498,373.5
2014-04-01,"liqueur","white creme de menthe",878.85,1317.33,189,141.75
2014-04-01,"unknown",NA,5721.99,8580.64,239,179.25
2014-05-01,"vodka","100 proof vodka",82643.63,124016.07,15559,16650.75
2014-05-01,"other","american alcohol",24132.16,36211.88,2740,2067
2014-05-01,"liqueur","american amaretto",30335.15,45515.63,7084,6657.75
2014-05-01,"cocktail","american cocktails",258257.29,389137.9,37636,56365.3
2014-05-01,"gin","american dry gins",199126.48,298948.22,39984,32916.14
2014-05-01,"brandy","american grape brandies",174404.95,262237.86,43536,21460.25
2014-05-01,"gin","american sloe gins",2422.64,3633,545,456.75
2014-05-01,"liqueur","anisette",467.16,700.74,102,76.5
2014-05-01,"schnapps","apple schnapps",24369.8,36555.85,3525,3053.02
2014-05-01,"brandy","apricot brandies",18735.99,28107.69,3868,2578.88
2014-05-01,"rum","barbados rum",10245.32,15557.76,1090,817.5
2014-05-01,"brandy","blackberry brandies",35433.06,53145.67,5910,5267.22
2014-05-01,"whiskey","blended whiskies",417603.58,626154.29,67679,66443.84
2014-05-01,"whiskey","bottled in bond bourbon",9082.01,13623.77,466,355.5
2014-05-01,"schnapps","butterscotch schnapps",17863.51,26798.99,2796,2392.5
2014-05-01,"whiskey","canadian whiskies",1833156.32,2776548.76,212099,246091.29
2014-05-01,"brandy","cherry brandies",6095.18,9141.1,1163,822.75
2014-05-01,"schnapps","cinnamon schnapps",17884.61,26846.07,2442,2044.63
2014-05-01,"liqueur","coffee liqueurs",75699.95,113873.94,6833,5739.71
2014-05-01,"liqueur","cream liqueurs",242377.23,364963.21,19819,16944.36
2014-05-01,"liqueur","creme de almond",339.45,509.54,73,54.75
2014-05-01,"liqueur","dark creme de cacao",2077.2,3113.76,448,336
2014-05-01,"other","decanters & specialty packages",293887.01,440898.26,20251,25476
2014-05-01,"other","distilled spirits specialty",92276.55,138716.75,14349,13284.26
2014-05-01,"gin","flavored gins",9262.36,13900.76,1636,1014.6
2014-05-01,"rum","flavored rum",336279.53,509307.29,39350,34085.96
2014-05-01,"schnapps","grape schnapps",14823.54,22235.31,1989,1926
2014-05-01,"liqueur","green creme de menthe",2193.3,3288.39,477,357.75
2014-05-01,"liqueur","imported amaretto",17061.66,25592.49,1231,923.25
2014-05-01,"gin","imported dry gins",245506.57,369340.64,16055,15872.95
2014-05-01,"brandy","imported grape brandies",314756.18,472245.72,29048,11740.42
2014-05-01,"schnapps","imported schnapps",231541.23,347336.2,20148,18529.79
2014-05-01,"vodka","imported vodka",987963.19,1490524.2,74944,75911.41
2014-05-01,"vodka","imported vodka - cherry",169.2,253.92,24,24
2014-05-01,"vodka","imported vodka - misc",372434.03,559102.9,35592,27235.87
2014-05-01,"whiskey","irish whiskies",167219.94,250866.55,9928,8724.14
2014-05-01,"rum","jamaica rum",14207.54,21303.21,1298,1073.75
2014-05-01,"whiskey","japanese whisky",813.54,1220.34,24,18
2014-05-01,"vodka","low proof vodka",1692.71,2539.86,173,153.75
2014-05-01,"liqueur","misc. american cordials & liqueurs",101603.42,152400.87,12457,8826.06
2014-05-01,"liqueur","misc. imported cordials & liqueurs",478689,718523.81,34466,27400.96
2014-05-01,"brandy","miscellaneous  brandies",2532.45,3799.41,152,91.5
2014-05-01,"schnapps","miscellaneous schnapps",14742.3,22115.24,1923,1685.85
2014-05-01,"vodka","other proof vodka",1760.64,2640.96,224,168
2014-05-01,"brandy","peach brandies",3074.92,4612.57,576,414.15
2014-05-01,"schnapps","peach schnapps",57095.06,85652.22,8622,7885.62
2014-05-01,"schnapps","peppermint schnapps",53835.48,80769.63,12034,11065.52
2014-05-01,"rum","puerto rico & virgin islands rum",533168.95,806592.42,69962,77140.08
2014-05-01,"schnapps","raspberry schnapps",6274.42,9414.5,1127,978.25
2014-05-01,"cocktail","rock & rye",1598.58,2397.09,235,176.25
2014-05-01,"schnapps","root beer schnapps",8309.22,12463.86,1384,1331.75
2014-05-01,"schnapps","schnapps - imported",4320,6480,60,3
2014-05-01,"whiskey","scotch whiskies",273776.32,411891.52,19675,23072.34
2014-05-01,"whiskey","single barrel bourbon whiskies",19598.26,29400.33,1002,751.5
2014-05-01,"whiskey","single malt scotch",150788.02,226188.39,5376,4122.23
2014-05-01,"schnapps","spearmint schnapps",1187.5,1782.5,250,250
2014-05-01,"rum","spiced rum",1024172.85,1536941.88,104792,99300.04
2014-05-01,"whiskey","straight bourbon whiskies",708230.73,1066438.08,64656,63044.99
2014-05-01,"whiskey","straight rye whiskies",104578.73,156894.07,5973,4470.75
2014-05-01,"schnapps","strawberry schnapps",6005.05,9011.15,1204,903
2014-05-01,"whiskey","tennessee whiskies",411752.5,617712.3,30949,22491.61
2014-05-01,"tequila","tequila",847875.23,1273043.12,79505,66461.65
2014-05-01,"other","triple sec",47771.64,71590.78,18150,17698.75
2014-05-01,"schnapps","tropical fruit schnapps",4562.83,6842.79,938,865.25
2014-05-01,"vodka","vodka 80 proof",1479037.98,2222412.84,288893,275127.15
2014-05-01,"vodka","vodka flavored",384737.11,583126.49,55209,44506.45
2014-05-01,"schnapps","watermelon schnapps",15966.96,23950.44,2186,2055.25
2014-05-01,"whiskey","whiskey liqueur",577048.95,865984.36,57710,51462.38
2014-05-01,"liqueur","white creme de cacao",1761.75,2641.05,381,285.75
2014-05-01,"liqueur","white creme de menthe",655.65,982.77,141,105.75
2014-05-01,"unknown",NA,13161.49,19740.37,407,305.25
2014-06-01,"vodka","100 proof vodka",93470.79,140268.87,17357,19033.5
2014-06-01,"liqueur","amaretto - imported",1120.68,1681.2,36,27
2014-06-01,"other","american alcohol",25603.75,38420.23,2924,2193
2014-06-01,"liqueur","american amaretto",32329.12,48505.73,7635,7070.75
2014-06-01,"cocktail","american cocktails",309079.33,468335.82,45540,68537.23
2014-06-01,"gin","american dry gins",221662.58,332690.65,45615,36912.98
2014-06-01,"brandy","american grape brandies",175490.56,263818.46,43901,21488.58
2014-06-01,"gin","american sloe gins",2187.74,3280.5,482,417
2014-06-01,"liqueur","anisette",485.48,728.22,106,79.5
2014-06-01,"schnapps","apple schnapps",32393.42,49400.32,4826,4299.73
2014-06-01,"brandy","apricot brandies",22250.62,33381.12,4357,3105.5
2014-06-01,"rum","barbados rum",12975.84,19597.56,1320,990
2014-06-01,"brandy","blackberry brandies",40358.27,60534.31,6676,6017.49
2014-06-01,"whiskey","blended whiskies",471416.83,707051.94,76731,74850.12
2014-06-01,"whiskey","bottled in bond bourbon",9116.23,13675.35,460,345
2014-06-01,"schnapps","butterscotch schnapps",22226.27,33801.3,3463,3064
2014-06-01,"whiskey","canadian whiskies",1881351.4,2827700.49,198694,201836.71
2014-06-01,"brandy","cherry brandies",7644.68,11466.1,1484,1023.73
2014-06-01,"schnapps","cinnamon schnapps",21462.38,32585.27,2976,2453.27
2014-06-01,"liqueur","coffee liqueurs",85139.45,127677.62,7427,6318.29
2014-06-01,"liqueur","cream liqueurs",279786.09,420874.62,22591,19057.49
2014-06-01,"liqueur","creme de almond",134.85,202.42,29,21.75
2014-06-01,"liqueur","dark creme de cacao",1836.6,2753.23,397,300.75
2014-06-01,"other","decanters & specialty packages",186415.5,279671.61,12570,15536.7
2014-06-01,"other","distilled spirits specialty",118160.47,177223.29,17061,16259.13
2014-06-01,"gin","flavored gins",9340.6,14018,1420,1065
2014-06-01,"rum","flavored rum",386000.46,581836.49,43783,38532.07
2014-06-01,"schnapps","grape schnapps",22117.52,33382.28,3028,2925
2014-06-01,"liqueur","green creme de menthe",2054.85,3080.38,444,333
2014-06-01,"liqueur","imported amaretto",26165.22,39247.83,1897,1415.24
2014-06-01,"gin","imported dry gins",295776.73,444003.04,19062,18935.49
2014-06-01,"brandy","imported grape brandies",273896.51,410933.92,24402,10610.24
2014-06-01,"schnapps","imported schnapps",287028.52,430571.94,24853,23482.51
2014-06-01,"vodka","imported vodka",1124776.61,1687092.74,78906,78209.11
2014-06-01,"vodka","imported vodka - cherry",169.2,253.92,24,24
2014-06-01,"vodka","imported vodka - misc",413304.22,621628.57,40048,29712.06
2014-06-01,"whiskey","irish whiskies",189488.87,284274.24,11538,9847.84
