"year_mon","county","county_number","state_cost","bottles_sold","retail_revenue","liters_sold"
2013-08-01,"Van Buren","89",7780.96,916,11688.97,846.17
2013-08-01,"Wapello","90",109322.98,13210,164246.49,12234.7
2013-08-01,"Warren","91",131722.62,15469,198064.62,14903.61
2013-08-01,"Washington","92",64439.76,7175,96831.58,6786.28
2013-08-01,"Wayne","93",5414.55,645,8148,645.75
2013-08-01,"Webster","94",152175.38,18738,228783.98,17833.29
2013-08-01,"Winnebago","95",32316.63,3832,48538.51,4212.91
2013-08-01,"Winneshiek","96",61821.54,6713,92914.7,7076.48
2013-08-01,"Woodbury","97",404649.73,48875,608024.56,43223.45
2013-08-01,"Worth","98",10520.52,1319,15826.55,1298.46
2013-08-01,"Wright","99",34845.24,4183,52355.82,4186.12
2013-09-01,"Adair","01",21197.25,2809,31822.59,2620.24
2013-09-01,"Adams","02",4285.18,552,6429.8,502.9
2013-09-01,"Allamakee","03",35000.71,3936,52550.17,4328.72
2013-09-01,"Appanoose","04",40961.61,4572,61447.86,4235.41
2013-09-01,"Audubon","05",8211.34,1069,12332.64,1119.89
2013-09-01,"Benton","06",38269.31,4575,57447.37,4743.79
2013-09-01,"Black Hawk","07",739817.31,101891,1110191.78,78048.78
2013-09-01,"Boone","08",76927.83,9129,115493.64,9588.5
2013-09-01,"Bremer","09",79077.14,8980,118715.45,9511.89
2013-09-01,"Buchanan","10",64479.44,7535,96774.71,7730.07
2013-09-01,"Buena Vista","11",71507.89,8501,107326.88,7748.8
2013-09-01,"Butler","12",12880.78,1727,19337.28,1810.82
2013-09-01,"Calhoun","13",16191.09,2019,24301.49,2132.45
2013-09-01,"Carroll","14",100250.99,10754,150428.68,11762.49
2013-09-01,"Cass","15",76537.64,8243,114865.93,8568.8
2013-09-01,"Cedar","16",20918.61,2818,31398.28,2604.55
2013-09-01,"Cerro Gordo","17",312186.54,37250,468644.99,37279.38
2013-09-01,"Cherokee","18",31944.86,4238,47950.08,4007.6
2013-09-01,"Chickasaw","19",19593.54,2294,29406.47,2616
2013-09-01,"Clarke","20",25591.61,2877,38403.12,3084.92
2013-09-01,"Clay","21",80531.49,9981,120904.44,10419.87
2013-09-01,"Clayton","22",34178.03,3890,51300.21,3997.07
2013-09-01,"Clinton","23",159351.75,19631,239099.14,18390
2013-09-01,"Crawford","24",52142.78,5741,78328.66,6095.13
2013-09-01,"Dallas","25",266740.55,21891,400384.83,24223.01
2013-09-01,"Davis","26",4389.95,610,6591.77,635.5
2013-09-01,"Decatur","27",8555.67,1023,12839.22,950.88
2013-09-01,"Delaware","28",62337.58,6311,93534.31,6824.32
2013-09-01,"Des Moines","29",166364.93,21517,249650.68,18358.84
2013-09-01,"Dickinson","30",157008.02,17529,235615.7,18374.1
2013-09-01,"Dubuque","31",377741.94,41629,566819.53,40152.55
2013-09-01,"Emmet","32",20771.49,2765,31177.5,2708.35
2013-09-01,"Fayette","33",55862.25,6424,83889.9,6920.52
2013-09-01,"Floyd","34",46406.39,5428,69625.22,5782.02
2013-09-01,"Franklin","35",27431.85,3357,41180.88,3176.34
2013-09-01,"Fremont","36",1839.24,288,2760.9,180
2013-09-01,"Greene","37",19682.31,2389,29542.04,2359.88
2013-09-01,"Grundy","38",15555.76,1880,23352.48,1902.39
2013-09-01,"Guthrie","39",16059.06,1989,24102.35,1941.89
2013-09-01,"Hamilton","40",37734.2,4716,56638.67,4911.13
2013-09-01,"Hancock","41",13896.58,1724,20843.64,2011.23
2013-09-01,"Hardin","42",80787.46,9306,121273.66,10206.6
2013-09-01,"Harrison","43",26352.03,3087,39544.24,3097.57
2013-09-01,"Henry","44",59075.81,6558,88642.83,6328.07
2013-09-01,"Howard","45",35518.03,3819,53293.41,4420
2013-09-01,"Humboldt","46",22840.23,2776,34270.79,2735.86
2013-09-01,"Ida","47",20719.23,2201,31084.93,2416.73
2013-09-01,"Iowa","48",86019.91,9699,129112.33,9981.06
2013-09-01,"Jackson","49",75403.15,9334,113129.17,8916.21
2013-09-01,"Jasper","50",91686.66,11569,137600.62,11164.29
2013-09-01,"Jefferson","51",42855.05,5239,64322.91,4982.81
2013-09-01,"Johnson","52",850883.95,91455,1276770.86,83820.56
2013-09-01,"Jones","53",67695.42,7628,101600.55,7940.71
2013-09-01,"Keokuk","54",6250.1,856,9397.17,828.11
2013-09-01,"Kossuth","55",66741.38,7603,100206.12,7944.58
2013-09-01,"Lee","56",156990.43,18452,235541.34,17594.31
2013-09-01,"Linn","57",1119772.71,135292,1680353.94,125261.23
2013-09-01,"Louisa","58",14122.39,2386,21198.87,1605.1
2013-09-01,"Lucas","59",12773.94,1521,19174.88,1510.91
2013-09-01,"Lyon","60",32955.32,3602,49446.66,3794.79
2013-09-01,"Madison","61",26680.88,3464,40115.24,3349.27
2013-09-01,"Mahaska","62",52785.89,6588,79202.28,6322.41
2013-09-01,"Marion","63",87881.55,10262,131920.97,9778.65
2013-09-01,"Marshall","64",121872.8,14359,182908.22,13655.86
2013-09-01,"Mills","65",24618.39,3282,36945.57,2977.05
2013-09-01,"Mitchell","66",21415.89,2384,32138.76,2592.52
2013-09-01,"Monona","67",26299.85,3051,39462.18,2969.44
2013-09-01,"Monroe","68",14927.13,1924,22408.03,1703.35
2013-09-01,"Montgomery","69",22888.12,2986,34352.18,2951.88
2013-09-01,"Muscatine","70",139170.43,16608,208903.38,15783.55
2013-09-01,"O'Brien","71",52183.55,6053,78320.9,6587.13
2013-09-01,"Osceola","72",11096.8,1336,16654.59,1418.44
2013-09-01,"Page","73",50575.05,6091,75872.17,5887.06
2013-09-01,"Palo Alto","74",28290.23,3178,42459.07,3486.79
2013-09-01,"Plymouth","75",65166.38,7353,97815.17,7643.85
2013-09-01,"Pocahontas","76",17075.06,2127,25632.28,2156.39
2013-09-01,"Polk","77",2671919.47,312281,4010030.75,273892.77
2013-09-01,"Pottawattamie","78",500076.02,59449,750299.1,51888.04
2013-09-01,"Poweshiek","79",66703.85,7450,100106.91,7850.76
2013-09-01,"Ringgold","80",8101.78,894,12175.28,995.63
2013-09-01,"Sac","81",26244.27,2970,39392.08,3337.91
2013-09-01,"Scott","82",860640.05,113685,1291360.78,88274.9
2013-09-01,"Shelby","83",36608.17,4187,54922.23,4186.23
2013-09-01,"Sioux","84",68577.72,7187,102923.76,8213.12
2013-09-01,"Story","85",435276.83,50022,653213.92,48453.46
2013-09-01,"Tama","86",25389.45,3008,38105.97,2993.2
2013-09-01,"Taylor","87",4841.3,652,7267.3,566.15
2013-09-01,"Union","88",47351.66,5516,71089.88,5559.83
2013-09-01,"Van Buren","89",14797.34,1807,22202.9,1629.56
2013-09-01,"Wapello","90",107370.8,13608,161125.24,12035
2013-09-01,"Warren","91",81566.34,10919,122506.3,10178.66
2013-09-01,"Washington","92",77194.38,8334,115823.27,8147.08
2013-09-01,"Wayne","93",2314.92,279,3472.8,330.75
2013-09-01,"Webster","94",121131.06,15020,181783.44,13515.68
2013-09-01,"Winnebago","95",35917.32,4371,53889.67,4462.17
2013-09-01,"Winneshiek","96",70331.11,7744,105523.95,8017.95
2013-09-01,"Woodbury","97",374561.24,45338,562018.52,39593.67
2013-09-01,"Worth","98",13453.7,1476,20183.7,1648.93
2013-09-01,"Wright","99",28755.48,3465,43162.12,3780.87
2013-10-01,"Adair","01",18696.39,2417,28309.94,2451.46
2013-10-01,"Adams","02",4722.59,560,7109.41,534.75
2013-10-01,"Allamakee","03",76661.32,8297,116383.36,9913.69
2013-10-01,"Appanoose","04",50322.23,6426,75967.38,6274.7
2013-10-01,"Audubon","05",11241.57,1362,17145.24,1573.63
2013-10-01,"Benton","06",53640.04,6307,81267.13,6522.97
2013-10-01,"Black Hawk","07",1226831.25,152711,1851825.14,126177.91
2013-10-01,"Boone","08",140005.33,16039,212475.9,17936.48
2013-10-01,"Bremer","09",190890.55,20487,289419.16,22524.63
2013-10-01,"Buchanan","10",104321.07,11615,157818.41,12075.51
2013-10-01,"Buena Vista","11",170101.49,18427,257807.97,19239.15
2013-10-01,"Butler","12",13184.85,1866,19920.06,1952.71
2013-10-01,"Calhoun","13",19688.62,2654,29806.18,2760.72
2013-10-01,"Carroll","14",246425.98,25344,373255.06,30037.56
2013-10-01,"Cass","15",107249.12,10818,162320.73,12557.87
2013-10-01,"Cedar","16",44835.01,5591,67912.83,6194.73
2013-10-01,"Cerro Gordo","17",422519.71,45789,639555.68,49769.25
2013-10-01,"Cherokee","18",56731.67,7256,86107.3,7533.73
2013-10-01,"Chickasaw","19",23880.2,2557,36146.55,3062.54
2013-10-01,"Clarke","20",40255.3,4352,60930.18,4712.85
2013-10-01,"Clay","21",119193.01,13528,180657.06,14868.22
2013-10-01,"Clayton","22",25948.44,2982,39167.18,3161.4
2013-10-01,"Clinton","23",286024.39,33170,432290.44,31449.07
2013-10-01,"Crawford","24",174047.55,16870,263554.12,19715.45
2013-10-01,"Dallas","25",462799.4,36338,699355.27,40746.27
2013-10-01,"Davis","26",6833.09,937,10321.2,942
2013-10-01,"Decatur","27",13354.09,1745,20152.41,1481.89
2013-10-01,"Delaware","28",71150.83,7443,107905.1,8232.67
2013-10-01,"Des Moines","29",230934.41,26926,348255.46,23748.02
2013-10-01,"Dickinson","30",205530.87,22665,310999.78,25433.06
2013-10-01,"Dubuque","31",684429.11,72211,1033911.84,72311.5
2013-10-01,"Emmet","32",78191.72,8916,118564.87,10762.65
2013-10-01,"Fayette","33",91067.61,10329,138557.62,12296.31
2013-10-01,"Floyd","34",77193.07,9658,116578.79,9718.86
2013-10-01,"Franklin","35",29690.39,3515,45148,4000.62
2013-10-01,"Fremont","36",853.7,134,1291.26,98.5
2013-10-01,"Greene","37",19219.4,2405,29092.87,2398.75
2013-10-01,"Grundy","38",13444.57,1722,20360.58,1782.43
2013-10-01,"Guthrie","39",12953.5,1784,19586.55,1696.11
2013-10-01,"Hamilton","40",67410.76,7738,102149.67,8328.05
2013-10-01,"Hancock","41",16714.06,2195,25333.69,2398
2013-10-01,"Hardin","42",112614.4,12257,170546.85,13417.33
2013-10-01,"Harrison","43",27531.75,3146,41527.03,3118.2
2013-10-01,"Henry","44",94305.33,8510,142477.96,8613.06
2013-10-01,"Howard","45",57528.45,5958,87083.06,7217.25
2013-10-01,"Humboldt","46",66299.53,6779,100829.06,8022.9
2013-10-01,"Ida","47",23003.67,2635,34755.82,2963.45
2013-10-01,"Iowa","48",144976.03,15454,219551.21,17436.93
2013-10-01,"Jackson","49",65668.84,7673,99021.82,7573.84
2013-10-01,"Jasper","50",105246.54,13259,158957.42,12526.92
2013-10-01,"Jefferson","51",49606.25,5733,74813.77,5070.5
2013-10-01,"Johnson","52",1333598.35,131901,2012129.44,123221.2
2013-10-01,"Jones","53",75469.09,8822,114274.07,9910.13
2013-10-01,"Keokuk","54",8678.47,1128,13091.57,1100.12
2013-10-01,"Kossuth","55",121714.16,12883,184489.86,14663.77
2013-10-01,"Lee","56",216295.29,22004,326087.43,20770.79
2013-10-01,"Linn","57",2074176.78,219668,3131598.95,208429.54
2013-10-01,"Louisa","58",11596.59,2121,17476.34,1356.24
2013-10-01,"Lucas","59",29985.24,3413,45643.53,3863.81
2013-10-01,"Lyon","60",36872.25,4065,55508.15,4257.65
2013-10-01,"Madison","61",48299.17,5407,73216.85,5590.14
2013-10-01,"Mahaska","62",71821.01,8639,108422.62,7938.68
2013-10-01,"Marion","63",149133.29,16601,225406.26,16083.19
2013-10-01,"Marshall","64",260363.12,28061,393466.11,29083.53
2013-10-01,"Mills","65",34130.57,4689,51652.85,4379.7
2013-10-01,"Mitchell","66",24598.45,2729,37141.16,3075.33
2013-10-01,"Monona","67",30896.29,3785,46512.73,3600.35
2013-10-01,"Monroe","68",17299.02,2238,26107.69,2007.19
2013-10-01,"Montgomery","69",43598.48,5203,65980.6,5507.41
2013-10-01,"Muscatine","70",249245.82,25457,377045.95,26182.46
2013-10-01,"O'Brien","71",110929.8,12118,168369.16,13880.03
2013-10-01,"Osceola","72",13837.92,1715,20906.21,1659.41
2013-10-01,"Page","73",128318.18,13076,193962.77,12642.11
2013-10-01,"Palo Alto","74",42673.34,4765,64550.02,5129.69
2013-10-01,"Plymouth","75",140606.5,14153,212796.93,14973.24
2013-10-01,"Pocahontas","76",25010.34,2886,38107.57,3872.42
2013-10-01,"Polk","77",4479485.69,484592,6758896.91,441424.51
2013-10-01,"Pottawattamie","78",700626.68,74993,1057738.57,74765.54
2013-10-01,"Poweshiek","79",99849.2,11153,150998.13,11052.81
2013-10-01,"Ringgold","80",8900.58,951,13454.52,1077.75
2013-10-01,"Sac","81",30662.61,3582,46434.7,4047.28
2013-10-01,"Scott","82",1456184.96,161714,2197733.51,140668.67
2013-10-01,"Shelby","83",70992.56,7119,107627.44,8241.2
2013-10-01,"Sioux","84",134943.62,13723,205308.56,15008.54
2013-10-01,"Story","85",706740.77,75529,1068561.69,76179.89
2013-10-01,"Tama","86",42713.02,5296,64804.84,5569.34
2013-10-01,"Taylor","87",6281.53,776,9487.98,789
2013-10-01,"Union","88",73640.53,7867,111330.3,8209.06
2013-10-01,"Van Buren","89",10106.67,1088,15259.98,1099.61
2013-10-01,"Wapello","90",200129.83,22380,302274.51,21582.12
2013-10-01,"Warren","91",184495.38,21142,278704.7,20717.41
2013-10-01,"Washington","92",87228.96,9048,131974.06,9429.55
2013-10-01,"Wayne","93",3822,487,5773.7,561.75
2013-10-01,"Webster","94",274151.93,31372,414824.95,32023.16
2013-10-01,"Winnebago","95",38333.26,4697,57941.27,4973.16
2013-10-01,"Winneshiek","96",127191.32,13302,192246.57,13423
2013-10-01,"Woodbury","97",728675.79,81068,1099612.27,74447.09
2013-10-01,"Worth","98",10496.35,1338,15922.2,1307.79
2013-10-01,"Wright","99",36995.2,4455,55980.87,4897.12
2013-11-01,"Adair","01",21715.8,2523,32602.79,2596.26
2013-11-01,"Adams","02",4777.6,479,7170.66,528.56
2013-11-01,"Allamakee","03",35381.15,4091,53164.69,4207.1
2013-11-01,"Appanoose","04",40467.37,4636,60754.9,4401.44
2013-11-01,"Audubon","05",6752.4,944,10138.47,863.43
2013-11-01,"Benton","06",31050.2,3916,46626.55,3885.79
2013-11-01,"Black Hawk","07",723212.94,97191,1085395.87,73978.03
2013-11-01,"Boone","08",79124.87,9113,118796.32,9136.47
2013-11-01,"Bremer","09",65525.88,7315,98422.83,7542.53
2013-11-01,"Buchanan","10",55602.83,6578,83469.47,6499.23
2013-11-01,"Buena Vista","11",71974.09,8278,108021.07,8095.09
2013-11-01,"Butler","12",10853.71,1489,16297.91,1532.59
2013-11-01,"Calhoun","13",18102.88,2253,27179.8,2316.5
2013-11-01,"Carroll","14",72051.99,8004,108174.99,8442.42
2013-11-01,"Cass","15",46927.75,5000,70439.85,5259.62
2013-11-01,"Cedar","16",22711.36,2953,34101.01,2683.4
2013-11-01,"Cerro Gordo","17",218514.1,26573,328083.99,25825.96
2013-11-01,"Cherokee","18",32285.44,4178,48484.7,3871.24
2013-11-01,"Chickasaw","19",17381.01,1961,26082.46,2461.83
2013-11-01,"Clarke","20",29598.52,3398,44597.92,3323.6
2013-11-01,"Clay","21",59464.36,7149,89276.01,7515.87
2013-11-01,"Clayton","22",22089.57,2690,33158.55,2556.1
2013-11-01,"Clinton","23",142360.23,18123,213634.11,16426.38
2013-11-01,"Crawford","24",42310.33,4763,63483.45,4564.29
2013-11-01,"Dallas","25",178221.51,15519,267432.72,14531.14
2013-11-01,"Davis","26",3291.79,479,4944.38,466.5
2013-11-01,"Decatur","27",9900.23,1250,14859.44,1011.92
2013-11-01,"Delaware","28",31015.28,3489,46547.75,3752.66
2013-11-01,"Des Moines","29",130892.57,17249,196492.37,14885.51
2013-11-01,"Dickinson","30",108575.87,12116,162968.99,13034.53
2013-11-01,"Dubuque","31",368576.3,40952,553121.22,39019.23
2013-11-01,"Emmet","32",19958.99,2557,29972.21,2666.25
2013-11-01,"Fayette","33",45688.24,5285,68609.41,5450.69
2013-11-01,"Floyd","34",40298.91,4822,60490.83,4870.47
2013-11-01,"Franklin","35",21165.13,2521,31772.98,2526.13
2013-11-01,"Fremont","36",1431.12,210,2148.72,135
2013-11-01,"Greene","37",19846.13,2399,29795.64,2319.58
2013-11-01,"Grundy","38",13295.8,1640,19960.08,1647.57
2013-11-01,"Guthrie","39",7730.07,967,11609.94,991
2013-11-01,"Hamilton","40",36469.19,4460,54770.57,4369.1
2013-11-01,"Hancock","41",12184.66,1591,18278.33,1713.88
2013-11-01,"Hardin","42",71086.06,8280,106705.55,9186.13
2013-11-01,"Harrison","43",20955.66,2548,31459.87,2496.31
2013-11-01,"Henry","44",44259.91,5246,66427.62,5067.5
2013-11-01,"Howard","45",35331.92,3899,53035.27,4475.7
2013-11-01,"Humboldt","46",34711.95,3897,52166.44,3978.74
2013-11-01,"Ida","47",21093.83,2285,31655.79,2493.23
2013-11-01,"Iowa","48",57917.91,6667,86984.52,6825.77
2013-11-01,"Jackson","49",54042.21,6424,81101.61,6555.54
2013-11-01,"Jasper","50",87936.3,10787,132037.62,10114.93
2013-11-01,"Jefferson","51",33490.62,4138,50291.64,3798.21
2013-11-01,"Johnson","52",713454.99,79803,1070724.25,69688.19
2013-11-01,"Jones","53",48729.21,5803,73166.08,5889.94
2013-11-01,"Keokuk","54",8224.14,1030,12357.83,1010.86
2013-11-01,"Kossuth","55",82043.8,8612,123148.53,9492.52
2013-11-01,"Lee","56",141340.41,16350,212114.26,15684.82
2013-11-01,"Linn","57",1017155.5,121479,1526449.35,106994.99
2013-11-01,"Louisa","58",8526.46,1650,12800.94,938.47
2013-11-01,"Lucas","59",16603.23,2015,24954.72,1937.33
2013-11-01,"Lyon","60",35672.32,3757,53527.71,3807.73
2013-11-01,"Madison","61",25180.78,3192,37850.67,2883.83
2013-11-01,"Mahaska","62",43787.11,5464,65745.43,5067.94
2013-11-01,"Marion","63",91322.19,10636,137050.12,10135.39
2013-11-01,"Marshall","64",116606.1,14040,175043.96,12760.44
2013-11-01,"Mills","65",17844.93,2636,26784.43,2117.8
2013-11-01,"Mitchell","66",18423.82,2143,27649.31,2209.89
2013-11-01,"Monona","67",22322.29,2695,33498.03,2568.75
2013-11-01,"Monroe","68",11732.3,1369,17613.76,1280.68
2013-11-01,"Montgomery","69",28051.21,3707,42187.21,3433.26
2013-11-01,"Muscatine","70",150861.05,16951,226375.64,16390.03
2013-11-01,"O'Brien","71",49740.65,5964,74686,6457.25
2013-11-01,"Osceola","72",12789.1,1559,19195.64,1611.63
2013-11-01,"Page","73",50849.87,5887,76318.77,5516.7
2013-11-01,"Palo Alto","74",36834.21,3881,55281.75,4395.92
2013-11-01,"Plymouth","75",66952.59,7181,100483.94,7672.04
2013-11-01,"Pocahontas","76",16665.46,2096,25012.97,2148.49
2013-11-01,"Polk","77",2740352.1,310350,4112604.57,265508.89
2013-11-01,"Pottawattamie","78",404661.78,45520,607162.44,39740.49
2013-11-01,"Poweshiek","79",65344.32,7118,98098.74,7069.13
2013-11-01,"Ringgold","80",9531.07,1057,14299.34,1099.96
2013-11-01,"Sac","81",24906.91,2849,37377.07,3229.82
2013-11-01,"Scott","82",843574.64,104020,1265884.55,83706.01
2013-11-01,"Shelby","83",31704.62,3378,47573.76,3001.18
2013-11-01,"Sioux","84",55524.74,6062,83366.19,6548.87
2013-11-01,"Story","85",383738.81,41893,575957.75,39616.3
2013-11-01,"Tama","86",25942.77,3155,38948.72,3089.55
2013-11-01,"Taylor","87",4950.28,617,7438.33,586.85
2013-11-01,"Union","88",55096.9,5906,82718.4,6391.68
2013-11-01,"Van Buren","89",8865.41,969,13301.78,888.12
2013-11-01,"Wapello","90",118355.83,14549,177673.29,12866.83
2013-11-01,"Warren","91",84837.77,10405,127372.83,9901.34
2013-11-01,"Washington","92",68350.57,7364,102589.09,7192.6
2013-11-01,"Wayne","93",3327.99,369,5000.22,375.75
2013-11-01,"Webster","94",147322.71,18149,221095.71,15974.88
2013-11-01,"Winnebago","95",34700.58,4149,52062.5,4277.23
2013-11-01,"Winneshiek","96",61228.94,6858,91903.62,7375.47
2013-11-01,"Woodbury","97",428506.3,50051,643071.8,45448.6
2013-11-01,"Worth","98",11192,1388,16790.98,1341.2
2013-11-01,"Wright","99",24801.81,2956,37249,2959.25
2013-12-01,"Adair","01",28289.67,3579,42676.62,3425.09
2013-12-01,"Adams","02",6634.02,760,9968.77,704.72
2013-12-01,"Allamakee","03",56564.61,6131,85210.26,6437.93
2013-12-01,"Appanoose","04",47645.61,5317,71737.31,4957.59
2013-12-01,"Audubon","05",12461.71,1454,18804.23,1582.39
2013-12-01,"Benton","06",50554.38,5880,76186.97,6159.04
2013-12-01,"Black Hawk","07",989654.56,125400,1488499.76,97257.94
2013-12-01,"Boone","08",115746.75,12724,174196.46,12926.25
2013-12-01,"Bremer","09",138929.58,14693,209056.63,15006.43
2013-12-01,"Buchanan","10",91110.88,10087,137121.44,9942.76
2013-12-01,"Buena Vista","11",110296.77,12227,165984.4,11145.13
2013-12-01,"Butler","12",18208.07,2403,27397,2424.47
2013-12-01,"Calhoun","13",19473.66,2435,29320.76,2525.1
2013-12-01,"Carroll","14",137993.47,13935,207604.64,14584.73
2013-12-01,"Cass","15",77411.22,8134,116385.2,8214.24
2013-12-01,"Cedar","16",37884.06,4440,57023.33,4146.54
2013-12-01,"Cerro Gordo","17",351592.17,40179,529230.17,38270.3
2013-12-01,"Cherokee","18",46114.39,5373,69421.81,5148.82
2013-12-01,"Chickasaw","19",28407.26,3268,42794.14,3717.38
2013-12-01,"Clarke","20",45869.87,4773,69043.84,4660.8
2013-12-01,"Clay","21",110235.92,12130,166031.2,12584.14
2013-12-01,"Clayton","22",38488.44,4177,57899.38,4180.85
2013-12-01,"Clinton","23",204561.07,24438,307538.8,22534.55
2013-12-01,"Crawford","24",69767.61,7179,105099.33,7207.73
2013-12-01,"Dallas","25",372501.36,29857,560083.29,29685.97
2013-12-01,"Davis","26",7661.52,1008,11522.98,981.5
2013-12-01,"Decatur","27",9252.41,1224,13923.7,1040.55
2013-12-01,"Delaware","28",70753.15,7371,106506.48,7672.76
2013-12-01,"Des Moines","29",233739.31,28928,351374.85,24304.91
2013-12-01,"Dickinson","30",177494.56,19005,266907.57,19370.2
2013-12-01,"Dubuque","31",544604.64,59082,819628.17,57020.94
2013-12-01,"Emmet","32",37359.76,4019,56171.26,4009.65
2013-12-01,"Fayette","33",68366,7835,103114.27,8402.15
2013-12-01,"Floyd","34",86718.54,10072,130686.59,9966.05
2013-12-01,"Franklin","35",33553.83,3698,50618.83,3666.53
2013-12-01,"Fremont","36",3426.18,528,5150.22,330.6
2013-12-01,"Greene","37",20710.37,2581,31197.47,2493.84
2013-12-01,"Grundy","38",21577.49,2666,32469.79,2656.36
2013-12-01,"Guthrie","39",20092.59,2680,30255.91,2327.71
2013-12-01,"Hamilton","40",61041.72,7046,92086.58,7347.99
2013-12-01,"Hancock","41",20796.81,2685,31371.01,2853.7
2013-12-01,"Hardin","42",116140.83,11996,174979.97,12945.41
2013-12-01,"Harrison","43",37080.65,4315,55836.59,4122.67
2013-12-01,"Henry","44",73232.78,7613,110139.28,7169.76
2013-12-01,"Howard","45",57433,5945,86328.83,6591.7
2013-12-01,"Humboldt","46",30726.88,3818,46296.28,3752.51
2013-12-01,"Ida","47",34102.58,3577,51285.21,3679.96
2013-12-01,"Iowa","48",119869.13,13136,180479.27,13235.42
2013-12-01,"Jackson","49",88554.93,9809,133239.65,10068.98
2013-12-01,"Jasper","50",136810.24,15767,205932.12,14974.44
2013-12-01,"Jefferson","51",80057.62,8450,120464.42,8060.67
2013-12-01,"Johnson","52",928057.72,95133,1395412.5,82380.34
2013-12-01,"Jones","53",75624.89,8500,114055.33,8857.24
